Dict	Ngram	Rules	Precision	Recall
71	2	27	39.03719998653443	36.50149825358
71	3	26	39.35909162282373	37.00224738037
71	4	25	39.68098325911302	37.50299650716
71	5	24	40.00287489540232	38.00374563395
71	6	23	40.32476653169161	38.50449476074
71	7	22	40.64665816798091	39.00524388753
71	8	21	40.9685498042702	39.50599301432
71	9	20	41.2904414405595	40.006742141109996
71	10	19	41.612333076848785	40.5074912679
71	11	18	41.934224713138086	41.00824039469
71	12	17	42.25611634942737	41.50898952148
71	13	16	42.57800798571667	42.00973864827
71	14	15	42.89989962200597	42.51048777506
71	15	14	43.221791258295255	43.01123690185
71	16	13	43.543682894584556	43.511986028639996
71	17	12	43.86557453087384	44.01273515543
71	18	11	44.187466167163144	44.51348428222
71	19	10	44.50935780345243	45.01423340901
71	20	9	44.83124943974173	45.5149825358
71	21	8	45.15314107603102	46.01573166259
71	22	7	45.47503271232032	46.51648078938
71	23	6	45.796924348609615	47.017229916169995
71	24	5	46.11881598489891	47.51797904296
71	25	4	46.440707621188196	48.01872816975
71	26	3	46.7625992574775	48.519477296539996
71	27	2	47.08449089376679	49.02022642333
71	28	1	47.406382530056085	49.52097555012
71	29	0	47.72827416634538	50.02172467691
72	0	28	38.85131902061471	36.0
72	1	27	39.173210656904004	36.50074912679
72	2	26	39.4951022931933	37.00149825358
72	3	25	39.81699392948259	37.50224738037
72	4	24	40.138885565771886	38.00299650716
72	5	23	40.46077720206118	38.50374563395
72	6	22	40.782668838350475	39.00449476074
72	7	21	41.10456047463977	39.50524388753
72	8	20	41.42645211092906	40.00599301432
72	9	19	41.74834374721836	40.506742141109996
72	10	18	42.07023538350765	41.0074912679
72	11	17	42.392127019796945	41.50824039469
72	12	16	42.71401865608624	42.00898952148
72	13	15	43.03591029237553	42.50973864827
72	14	14	43.35780192866482	43.01048777506
72	15	13	43.67969356495412	43.51123690185
72	16	12	44.001585201243415	44.011986028639996
72	17	11	44.32347683753271	44.51273515543
72	18	10	44.645368473822	45.01348428222
72	19	9	44.9672601101113	45.51423340901
72	20	8	45.28915174640059	46.0149825358
72	21	7	45.611043382689886	46.51573166259
72	22	6	45.93293501897918	47.01648078938
72	23	5	46.254826655268474	47.517229916169995
72	24	4	46.57671829155777	48.01797904296
72	25	3	46.89860992784707	48.51872816975
72	26	2	47.220501564136356	49.019477296539996
72	27	1	47.54239320042565	49.52022642333
72	28	0	47.864284836714944	50.02097555012
73	0	27	39.309221327273576	36.5
73	1	26	39.63111296356288	37.00074912679
73	2	25	39.953004599852164	37.50149825358
73	3	24	40.274896236141466	38.00224738037
73	4	23	40.59678787243075	38.50299650716
73	5	22	40.918679508720054	39.00374563395
73	6	21	41.24057114500934	39.50449476074
73	7	20	41.56246278129864	40.00524388753
73	8	19	41.88435441758793	40.50599301432
73	9	18	42.20624605387723	41.006742141109996
73	10	17	42.52813769016652	41.5074912679
73	11	16	42.85002932645581	42.00824039469
73	12	15	43.17192096274511	42.50898952148
73	13	14	43.4938125990344	43.00973864827
73	14	13	43.81570423532369	43.51048777506
73	15	12	44.13759587161299	44.01123690185
73	16	11	44.45948750790229	44.511986028639996
73	17	10	44.781379144191575	45.01273515543
73	18	9	45.10327078048088	45.51348428222
73	19	8	45.42516241677016	46.01423340901
73	20	7	45.747054053059465	46.5149825358
73	21	6	46.06894568934875	47.01573166259
73	22	5	46.39083732563805	47.51648078938
73	23	4	46.71272896192734	48.017229916169995
73	24	3	47.03462059821664	48.51797904296
73	25	2	47.356512234505935	49.01872816975
73	26	1	47.67840387079523	49.519477296539996
73	27	0	48.000295507084516	50.02022642333
74	0	26	39.76712363393244	37.0
74	1	25	40.089015270221736	37.50074912679
74	2	24	40.41090690651103	38.00149825358
74	3	23	40.732798542800325	38.50224738037
74	4	22	41.05469017908962	39.00299650716
74	5	21	41.37658181537891	39.50374563395
74	6	20	41.69847345166821	40.00449476074
74	7	19	42.0203650879575	40.50524388753
74	8	18	42.342256724246795	41.00599301432
74	9	17	42.66414836053609	41.506742141109996
74	10	16	42.986039996825376	42.0074912679
74	11	15	43.30793163311468	42.50824039469
74	12	14	43.629823269403964	43.00898952148
74	13	13	43.951714905693265	43.50973864827
74	14	12	44.27360654198256	44.01048777506
74	15	11	44.59549817827185	44.51123690185
74	16	10	44.91738981456115	45.011986028639996
74	17	9	45.23928145085044	45.51273515543
74	18	8	45.561173087139736	46.01348428222
74	19	7	45.88306472342903	46.51423340901
74	20	6	46.204956359718324	47.0149825358
74	21	5	46.52684799600762	47.51573166259
74	22	4	46.84873963229691	48.01648078938
74	23	3	47.17063126858621	48.517229916169995
74	24	2	47.4925229048755	49.01797904296
74	25	1	47.814414541164794	49.51872816975
74	26	0	48.13630617745409	50.019477296539996
75	0	25	40.2250259405913	37.5
75	1	24	40.5469175768806	38.00074912679
75	2	23	40.86880921316989	38.50149825358
75	3	22	41.19070084945919	39.00224738037
75	4	21	41.51259248574848	39.50299650716
75	5	20	41.83448412203778	40.00374563395
75	6	19	42.156375758327066	40.50449476074
75	7	18	42.47826739461637	41.00524388753
75	8	17	42.800159030905654	41.50599301432
75	9	16	43.12205066719495	42.006742141109996
75	10	15	43.44394230348424	42.5074912679
75	11	14	43.765833939773536	43.00824039469
75	12	13	44.08772557606284	43.50898952148
75	13	12	44.409617212352124	44.00973864827
75	14	11	44.73150884864142	44.51048777506
75	15	10	45.05340048493071	45.01123690185
75	16	9	45.37529212122001	45.511986028639996
75	17	8	45.6971837575093	46.01273515543
75	18	7	46.0190753937986	46.51348428222
75	19	6	46.34096703008789	47.01423340901
75	20	5	46.66285866637719	47.5149825358
75	21	4	46.98475030266648	48.01573166259
75	22	3	47.30664193895578	48.51648078938
75	23	2	47.628533575245065	49.017229916169995
75	24	1	47.950425211534366	49.51797904296
75	25	0	48.27231684782366	50.01872816975
76	0	24	40.682928247250175	38.0
76	1	23	41.00481988353947	38.50074912679
76	2	22	41.32671151982876	39.00149825358
76	3	21	41.64860315611806	39.50224738037
76	4	20	41.97049479240735	40.00299650716
76	5	19	42.292386428696645	40.50374563395
76	6	18	42.61427806498594	41.00449476074
76	7	17	42.93616970127523	41.50524388753
76	8	16	43.25806133756452	42.00599301432
76	9	15	43.57995297385382	42.506742141109996
76	10	14	43.90184461014311	43.0074912679
76	11	13	44.22373624643241	43.50824039469
76	12	12	44.5456278827217	44.00898952148
76	13	11	44.867519519011	44.50973864827
76	14	10	45.189411155300284	45.01048777506
76	15	9	45.511302791589586	45.51123690185
76	16	8	45.83319442787888	46.011986028639996
76	17	7	46.155086064168174	46.51273515543
76	18	6	46.47697770045747	47.01348428222
76	19	5	46.79886933674676	47.51423340901
76	20	4	47.120760973036056	48.0149825358
76	21	3	47.44265260932535	48.51573166259
76	22	2	47.764544245614644	49.01648078938
76	23	1	48.08643588190394	49.517229916169995
76	24	0	48.40832751819323	50.01797904296
77	0	23	41.14083055390903	38.5
77	1	22	41.462722190198335	39.00074912679
77	2	21	41.78461382648762	39.50149825358
77	3	20	42.10650546277692	40.00224738037
77	4	19	42.42839709906621	40.50299650716
77	5	18	42.75028873535551	41.00374563395
77	6	17	43.0721803716448	41.50449476074
77	7	16	43.39407200793409	42.00524388753
77	8	15	43.715963644223386	42.50599301432
77	9	14	44.03785528051268	43.006742141109996
77	10	13	44.359746916801974	43.5074912679
77	11	12	44.68163855309127	44.00824039469
77	12	11	45.00353018938056	44.50898952148
77	13	10	45.325421825669856	45.00973864827
77	14	9	45.64731346195916	45.51048777506
77	15	8	45.969205098248445	46.01123690185
77	16	7	46.291096734537746	46.511986028639996
77	17	6	46.61298837082703	47.01273515543
77	18	5	46.934880007116334	47.51348428222
77	19	4	47.25677164340562	48.01423340901
77	20	3	47.57866327969492	48.5149825358
77	21	2	47.90055491598421	49.01573166259
77	22	1	48.22244655227351	49.51648078938
77	23	0	48.544338188562804	50.017229916169995
78	0	22	41.5987328605679	39.0
78	1	21	41.920624496857194	39.50074912679
78	2	20	42.24251613314649	40.00149825358
78	3	19	42.56440776943578	40.50224738037
78	4	18	42.886299405725076	41.00299650716
78	5	17	43.20819104201437	41.50374563395
78	6	16	43.53008267830366	42.00449476074
78	7	15	43.85197431459296	42.50524388753
78	8	14	44.173865950882245	43.00599301432
78	9	13	44.495757587171546	43.506742141109996
78	10	12	44.81764922346083	44.0074912679
78	11	11	45.139540859750134	44.50824039469
78	12	10	45.46143249603943	45.00898952148
78	13	9	45.78332413232872	45.50973864827
78	14	8	46.10521576861801	46.01048777506
78	15	7	46.42710740490731	46.51123690185
78	16	6	46.748999041196605	47.011986028639996
78	17	5	47.0708906774859	47.51273515543
78	18	4	47.39278231377519	48.01348428222
78	19	3	47.71467395006449	48.51423340901
78	20	2	48.03656558635378	49.0149825358
78	21	1	48.358457222643075	49.51573166259
78	22	0	48.68034885893237	50.01648078938
79	0	21	42.05663516722676	39.5
79	1	20	42.37852680351606	40.00074912679
79	2	19	42.70041843980535	40.50149825358
79	3	18	43.02231007609465	41.00224738037
79	4	17	43.344201712383935	41.50299650716
79	5	16	43.66609334867323	42.00374563395
79	6	15	43.98798498496252	42.50449476074
79	7	14	44.30987662125182	43.00524388753
79	8	13	44.63176825754111	43.50599301432
79	9	12	44.953659893830405	44.006742141109996
79	10	11	45.2755515301197	44.5074912679
79	11	10	45.59744316640899	45.00824039469
79	12	9	45.91933480269829	45.50898952148
79	13	8	46.24122643898758	46.00973864827
79	14	7	46.56311807527688	46.51048777506
79	15	6	46.88500971156617	47.01123690185
79	16	5	47.20690134785547	47.511986028639996
79	17	4	47.52879298414476	48.01273515543
79	18	3	47.85068462043406	48.51348428222
79	19	2	48.172576256723346	49.01423340901
79	20	1	48.49446789301265	49.5149825358
79	21	0	48.816359529301934	50.01573166259
80	0	20	42.51453747388563	40.0
80	1	19	42.836429110174926	40.50074912679
80	2	18	43.15832074646422	41.00149825358
80	3	17	43.480212382753514	41.50224738037
80	4	16	43.8021040190428	42.00299650716
80	5	15	44.1239956553321	42.50374563395
80	6	14	44.44588729162139	43.00449476074
80	7	13	44.76777892791069	43.50524388753
80	8	12	45.08967056419998	44.00599301432
80	9	11	45.41156220048928	44.506742141109996
80	10	10	45.733453836778565	45.0074912679
80	11	9	46.05534547306787	45.50824039469
80	12	8	46.377237109357154	46.00898952148
80	13	7	46.699128745646455	46.50973864827
80	14	6	47.02102038193575	47.01048777506
80	15	5	47.34291201822504	47.51123690185
80	16	4	47.66480365451434	48.011986028639996
80	17	3	47.98669529080363	48.51273515543
80	18	2	48.308586927092925	49.01348428222
80	19	1	48.63047856338222	49.51423340901
80	20	0	48.95237019967151	50.0149825358
81	0	19	42.97243978054449	40.5
81	1	18	43.29433141683379	41.00074912679
81	2	17	43.61622305312308	41.50149825358
81	3	16	43.93811468941237	42.00224738037
81	4	15	44.26000632570167	42.50299650716
81	5	14	44.58189796199096	43.00374563395
81	6	13	44.903789598280255	43.50449476074
81	7	12	45.22568123456955	44.00524388753
81	8	11	45.54757287085884	44.50599301432
81	9	10	45.86946450714814	45.006742141109996
81	10	9	46.19135614343743	45.5074912679
81	11	8	46.513247779726726	46.00824039469
81	12	7	46.83513941601603	46.50898952148
81	13	6	47.157031052305314	47.00973864827
81	14	5	47.47892268859461	47.51048777506
81	15	4	47.8008143248839	48.01123690185
81	16	3	48.1227059611732	48.511986028639996
81	17	2	48.44459759746249	49.01273515543
81	18	1	48.76648923375179	49.51348428222
81	19	0	49.08838087004108	50.01423340901
82	0	18	43.43034208720336	41.0
82	1	17	43.75223372349265	41.50074912679
82	2	16	44.07412535978194	42.00149825358
82	3	15	44.39601699607124	42.50224738037
82	4	14	44.717908632360526	43.00299650716
82	5	13	45.03980026864983	43.50374563395
82	6	12	45.361691904939114	44.00449476074
82	7	11	45.683583541228415	44.50524388753
82	8	10	46.0054751775177	45.00599301432
82	9	9	46.327366813807004	45.506742141109996
82	10	8	46.64925845009629	46.0074912679
82	11	7	46.97115008638559	46.50824039469
82	12	6	47.29304172267488	47.00898952148
82	13	5	47.61493335896418	47.50973864827
82	14	4	47.936824995253474	48.01048777506
82	15	3	48.25871663154277	48.51123690185
82	16	2	48.58060826783206	49.011986028639996
82	17	1	48.902499904121356	49.51273515543
82	18	0	49.22439154041065	50.01348428222
83	0	17	43.88824439386222	41.5
83	1	16	44.21013603015152	42.00074912679
83	2	15	44.53202766644081	42.50149825358
83	3	14	44.853919302730105	43.00224738037
83	4	13	45.1758109390194	43.50299650716
83	5	12	45.49770257530869	44.00374563395
83	6	11	45.81959421159799	44.50449476074
83	7	10	46.14148584788728	45.00524388753
83	8	9	46.463377484176576	45.50599301432
83	9	8	46.78526912046587	46.006742141109996
83	10	7	47.107160756755164	46.5074912679
83	11	6	47.42905239304446	47.00824039469
83	12	5	47.75094402933375	47.50898952148
83	13	4	48.072835665623046	48.00973864827
83	14	3	48.39472730191235	48.51048777506
83	15	2	48.716618938201634	49.01123690185
83	16	1	49.038510574490935	49.511986028639996
83	17	0	49.36040221078022	50.01273515543
84	0	16	44.34614670052108	42.0
84	1	15	44.66803833681038	42.50074912679
84	2	14	44.98992997309967	43.00149825358
84	3	13	45.31182160938897	43.50224738037
84	4	12	45.63371324567826	44.00299650716
84	5	11	45.95560488196756	44.50374563395
84	6	10	46.27749651825685	45.00449476074
84	7	9	46.59938815454615	45.50524388753
84	8	8	46.921279790835435	46.00599301432
84	9	7	47.243171427124736	46.506742141109996
84	10	6	47.56506306341402	47.0074912679
84	11	5	47.886954699703324	47.50824039469
84	12	4	48.20884633599262	48.00898952148
84	13	3	48.53073797228191	48.50973864827
84	14	2	48.8526296085712	49.01048777506
84	15	1	49.1745212448605	49.51123690185
84	16	0	49.496412881149794	50.011986028639996
85	0	15	44.80404900717995	42.5
85	1	14	45.12594064346924	43.00074912679
85	2	13	45.447832279758536	43.50149825358
85	3	12	45.76972391604783	44.00224738037
85	4	11	46.091615552337124	44.50299650716
85	5	10	46.41350718862642	45.00374563395
85	6	9	46.73539882491571	45.50449476074
85	7	8	47.05729046120501	46.00524388753
85	8	7	47.3791820974943	46.50599301432
85	9	6	47.701073733783595	47.006742141109996
85	10	5	48.02296537007289	47.5074912679
85	11	4	48.34485700636218	48.00824039469
85	12	3	48.66674864265148	48.50898952148
85	13	2	48.98864027894077	49.00973864827
85	14	1	49.31053191523007	49.51048777506
85	15	0	49.63242355151936	50.01123690185
86	0	14	45.261951313838814	43.0
86	1	13	45.583842950128115	43.50074912679
86	2	12	45.9057345864174	44.00149825358
86	3	11	46.227626222706704	44.50224738037
86	4	10	46.54951785899599	45.00299650716
86	5	9	46.87140949528529	45.50374563395
86	6	8	47.19330113157458	46.00449476074
86	7	7	47.51519276786388	46.50524388753
86	8	6	47.83708440415317	47.00599301432
86	9	5	48.15897604044247	47.506742141109996
86	10	4	48.480867676731755	48.0074912679
86	11	3	48.802759313021056	48.50824039469
86	12	2	49.12465094931034	49.00898952148
86	13	1	49.446542585599644	49.50973864827
86	14	0	49.76843422188894	50.01048777506
87	0	13	45.71985362049768	43.5
87	1	12	46.041745256786974	44.00074912679
87	2	11	46.36363689307627	44.50149825358
87	3	10	46.68552852936556	45.00224738037
87	4	9	47.00742016565486	45.50299650716
87	5	8	47.32931180194415	46.00374563395
87	6	7	47.651203438233445	46.50449476074
87	7	6	47.97309507452274	47.00524388753
87	8	5	48.29498671081203	47.50599301432
87	9	4	48.61687834710133	48.006742141109996
87	10	3	48.93876998339062	48.5074912679
87	11	2	49.260661619679915	49.00824039469
87	12	1	49.582553255969216	49.50898952148
87	13	0	49.9044448922585	50.00973864827
88	0	12	46.17775592715654	44.0
88	1	11	46.49964756344584	44.50074912679
88	2	10	46.82153919973513	45.00149825358
88	3	9	47.14343083602443	45.50224738037
88	4	8	47.465322472313716	46.00299650716
88	5	7	47.78721410860302	46.50374563395
88	6	6	48.109105744892304	47.00449476074
88	7	5	48.430997381181605	47.50524388753
88	8	4	48.75288901747089	48.00599301432
88	9	3	49.07478065376019	48.506742141109996
88	10	2	49.39667229004948	49.0074912679
88	11	1	49.71856392633878	49.50824039469
88	12	0	50.04045556262807	50.00898952148
89	0	11	46.635658233815406	44.5
89	1	10	46.9575498701047	45.00074912679
89	2	9	47.279441506393994	45.50149825358
89	3	8	47.60133314268329	46.00224738037
89	4	7	47.92322477897258	46.50299650716
89	5	6	48.245116415261876	47.00374563395
89	6	5	48.56700805155117	47.50449476074
89	7	4	48.888899687840464	48.00524388753
89	8	3	49.21079132412976	48.50599301432
89	9	2	49.53268296041905	49.006742141109996
89	10	1	49.854574596708346	49.5074912679
89	11	0	50.17646623299764	50.00824039469
90	0	10	47.09356054047427	45.0
90	1	9	47.41545217676357	45.50074912679
90	2	8	47.73734381305286	46.00149825358
90	3	7	48.05923544934216	46.50224738037
90	4	6	48.38112708563145	47.00299650716
90	5	5	48.70301872192075	47.50374563395
90	6	4	49.024910358210036	48.00449476074
90	7	3	49.34680199449934	48.50524388753
90	8	2	49.668693630788624	49.00599301432
90	9	1	49.990585267077925	49.506742141109996
90	10	0	50.31247690336721	50.0074912679
91	0	9	47.55146284713314	45.5
91	1	8	47.87335448342243	46.00074912679
91	2	7	48.195246119711726	46.50149825358
91	3	6	48.51713775600102	47.00224738037
91	4	5	48.839029392290314	47.50299650716
91	5	4	49.16092102857961	48.00374563395
91	6	3	49.4828126648689	48.50449476074
91	7	2	49.804704301158196	49.00524388753
